iter	Passed	Remaining
0	0	115
1	0	111
2	1	107
3	1	105
4	1	102
5	2	100
6	2	103
7	3	102
8	3	101
9	3	100
10	4	100
11	4	99
12	4	97
13	5	97
14	5	96
15	6	96
16	6	95
17	6	94
18	7	94
19	7	93
20	7	93
21	8	92
22	8	92
23	8	91
24	9	91
25	9	91
26	10	91
27	10	90
28	10	90
29	11	90
30	11	89
31	11	88
32	12	88
33	12	88
34	13	87
35	13	87
36	13	86
37	14	86
38	14	85
39	14	85
40	15	84
41	15	84
42	15	83
43	16	83
44	16	83
45	17	82
46	17	82
47	17	81
48	18	81
49	18	80
50	18	80
51	19	79
52	19	79
53	19	79
54	20	78
55	20	78
56	20	77
57	21	77
58	21	77
59	22	76
60	22	76
61	22	75
62	23	75
63	23	75
64	23	74
65	24	74
66	24	74
67	24	73
68	25	73
69	25	72
70	25	72
71	26	72
72	26	71
73	27	71
74	27	70
75	27	70
76	28	70
77	28	69
78	28	69
79	29	69
80	29	68
81	29	68
82	30	67
83	30	67
84	31	67
85	31	66
86	31	66
87	32	65
88	32	65
89	32	65
90	33	64
91	33	64
92	33	63
93	34	63
94	34	63
95	34	62
96	35	62
97	35	62
98	35	61
99	36	61
100	36	60
101	36	60
102	37	60
103	37	59
104	38	59
105	38	59
106	38	58
107	39	58
108	39	57
109	39	57
110	40	57
111	40	56
112	40	56
113	41	55
114	41	55
115	41	55
116	42	54
117	42	54
118	42	54
119	43	53
120	43	53
121	43	52
122	44	52
123	44	52
124	44	51
125	45	51
126	45	51
127	46	50
128	46	50
129	46	50
130	47	49
131	47	49
132	47	49
133	48	48
134	48	48
135	49	47
136	49	47
137	49	47
138	50	46
139	50	46
140	50	46
141	51	45
142	51	45
143	51	44
144	52	44
145	52	44
146	52	43
147	53	43
148	53	43
149	53	42
150	54	42
151	54	42
152	54	41
153	55	41
154	55	40
155	55	40
156	56	40
157	56	39
158	56	39
159	57	38
160	57	38
161	57	38
162	58	37
163	58	37
164	58	37
165	59	36
166	59	36
167	59	36
168	60	35
169	60	35
170	60	34
171	61	34
172	61	34
173	61	33
174	62	33
175	62	33
176	62	32
177	63	32
178	63	31
179	63	31
180	64	31
181	64	30
182	64	30
183	65	30
184	65	29
185	65	29
186	66	28
187	66	28
188	66	28
189	67	27
190	67	27
191	67	27
192	68	26
193	68	26
194	69	26
195	69	25
196	69	25
197	70	25
198	70	24
199	70	24
200	71	24
201	71	23
202	71	23
203	71	22
204	72	22
205	72	22
206	72	21
207	73	21
208	73	21
209	73	20
210	74	20
211	74	20
212	74	19
213	75	19
214	75	18
215	75	18
216	76	18
217	76	17
218	76	17
219	77	17
220	77	16
221	77	16
222	78	16
223	78	15
224	78	15
225	79	15
226	79	14
227	79	14
228	80	13
229	80	13
230	80	13
231	80	12
232	81	12
233	81	12
234	81	11
235	82	11
236	82	11
237	82	10
238	83	10
239	83	10
240	83	9
241	84	9
242	84	9
243	85	8
244	85	8
245	85	8
246	86	7
247	86	7
248	86	6
249	87	6
250	87	6
251	87	5
252	88	5
253	88	5
254	88	4
255	89	4
256	89	4
257	90	3
258	90	3
259	90	3
260	91	2
261	91	2
262	91	2
263	92	1
264	92	1
265	92	1
266	93	0
267	93	0
268	93	0
