iter	RMSE
0	0.4222248012
1	0.4093034289
2	0.3931502918
3	0.3857466248
4	0.3802686908
5	0.3750734219
6	0.3713785934
7	0.3602149379
8	0.3539284559
9	0.3435308891
10	0.3415666145
11	0.3388192685
12	0.336749286
13	0.3341827698
14	0.3333186538
15	0.3322714649
16	0.3302203647
17	0.3230765338
18	0.3205505865
19	0.3170275236
20	0.3145535941
21	0.3084319381
22	0.3068096994
23	0.3060323906
24	0.3035377673
25	0.3022761841
26	0.2998285681
27	0.2990260064
28	0.2965860486
29	0.2954812916
30	0.2945019744
31	0.2902009476
32	0.2883722746
33	0.2865992988
34	0.28470367
35	0.2836073761
36	0.2822062195
37	0.2778923442
38	0.2770804181
39	0.2763086445
40	0.2751911424
41	0.2738214338
42	0.2719642159
43	0.2713400919
44	0.2701554158
45	0.26789492
46	0.2677653819
47	0.2670039572
48	0.2639294149
49	0.2628400623
50	0.2615464944
51	0.2591133009
52	0.2584825567
53	0.2578163327
54	0.2572690383
55	0.2571406749
56	0.2551806955
57	0.2549467464
58	0.2543105558
59	0.2538456216
60	0.2537892537
61	0.2518665224
62	0.2513326521
63	0.2509344715
64	0.2495009896
65	0.2491671686
66	0.2480778154
67	0.2461132868
68	0.2452556442
69	0.2450171742
70	0.2380461747
71	0.2374859367
72	0.233357902
73	0.2295253741
74	0.2267861054
75	0.2265293832
76	0.2247776594
77	0.224405007
78	0.224260155
79	0.2241290517
80	0.2226853142
81	0.2223774847
82	0.2222680964
83	0.2210756786
84	0.2209640539
85	0.2208130194
86	0.2206236806
87	0.2205376132
88	0.2195461526
89	0.2186392466
90	0.2185087213
91	0.2183198398
92	0.2182138638
93	0.2181226467
94	0.2180439204
95	0.2179034898
96	0.2178391823
97	0.2171975065
98	0.2171400382
99	0.2166525134
100	0.2161890131
101	0.216152159
102	0.2161436002
103	0.2161362943
104	0.2161300429
105	0.2161246814
106	0.2158459674
107	0.2158171712
108	0.2158130881
109	0.2157875185
110	0.2157842724
111	0.2157299775
112	0.214699154
113	0.2144844116
114	0.2144634505
115	0.2144517695
116	0.2143535506
117	0.2143319105
118	0.2143297839
119	0.2142992094
120	0.2142974305
121	0.2142722
122	0.2142539654
123	0.2142334838
124	0.2142163913
125	0.2142106994
126	0.2142057255
127	0.2142013647
128	0.2141975303
129	0.2141315848
130	0.2140796928
131	0.2140791959
132	0.2126416491
133	0.2114367008
134	0.2113097825
135	0.2112002644
136	0.2108964176
137	0.2106485547
138	0.2104452856
139	0.210426682
140	0.2104106181
141	0.210402949
142	0.2102745998
143	0.2102693979
144	0.2102667795
145	0.2102645834
146	0.2099859325
147	0.2098860925
148	0.2098840037
149	0.209822764
150	0.2097356949
151	0.209658687
152	0.2096068135
153	0.2095628322
154	0.20922773
155	0.2087247262
156	0.2086634918
157	0.2086542539
158	0.2086470906
159	0.2086414784
160	0.2086370378
161	0.2082344647
162	0.2081852491
163	0.2081805112
164	0.2078563859
165	0.207852012
166	0.2078486311
167	0.207845991
168	0.207805893
169	0.2075414484
170	0.2075301488
171	0.2075275678
172	0.207311292
173	0.2071339183
174	0.2071239284
175	0.2067714975
176	0.2066214299
177	0.2063303403
178	0.2062032714
179	0.2059532596
180	0.2058211992
181	0.2056322557
182	0.2054166238
183	0.2053149798
184	0.2052413386
185	0.2050535815
186	0.2049575593
187	0.2047945068
188	0.2047270482
189	0.2047236965
190	0.2047211301
191	0.2047144154
192	0.2047087741
193	0.2047039813
194	0.2046218575
195	0.204620715
196	0.2046197984
197	0.2046190577
198	0.2045500656
199	0.2045456419
200	0.2045418513
201	0.2044830058
202	0.2012963571
203	0.2012952247
204	0.2012626523
205	0.2012359136
206	0.2012137097
207	0.2011951892
208	0.2010005308
209	0.1994181888
210	0.1977713454
211	0.1977539704
212	0.1964350326
213	0.1932502206
214	0.1932496898
215	0.1932289402
216	0.1932285918
217	0.1932106221
218	0.193039386
219	0.1926734941
220	0.1926681704
221	0.1926638046
222	0.192660176
223	0.1926586108
224	0.1926504859
225	0.1926500957
226	0.1926432218
227	0.1926429282
228	0.1926370451
229	0.1926319697
230	0.1926317247
231	0.1925245679
232	0.1925240658
233	0.1925237658
234	0.1925210328
235	0.1925207849
236	0.1925205775
237	0.1925183921
238	0.192432558
239	0.1924305898
240	0.1924298402
241	0.1924295838
242	0.1923596746
243	0.1923583436
244	0.1923572982
245	0.1923560595
246	0.1923556697
247	0.1923553443
248	0.1923544368
249	0.1923536818
250	0.192353047
251	0.1894850656
252	0.1892013641
253	0.1878823192
254	0.1878579578
