iter	RMSE
0	0.4444797742
1	0.4429034745
2	0.4411375535
3	0.4396929182
4	0.4379599861
5	0.4365767455
6	0.4351823382
7	0.4335744662
8	0.432274183
9	0.4310184882
10	0.4297216667
11	0.4285478696
12	0.4273984771
13	0.4263137164
14	0.4251741772
15	0.4241460649
16	0.4231905359
17	0.4222350067
18	0.4212594204
19	0.4203918692
20	0.4193562307
21	0.4185539814
22	0.4177765037
23	0.4170175621
24	0.4163004461
25	0.4154835096
26	0.4147765453
27	0.4137077221
28	0.4130407658
29	0.4124115436
30	0.4116976645
31	0.4111025808
32	0.4105352408
33	0.4098706275
34	0.4093443892
35	0.4088602956
36	0.4081253665
37	0.4076367017
38	0.4071994588
39	0.4067145441
40	0.4062255919
41	0.4057786365
42	0.4053911143
43	0.4049634381
44	0.404560225
45	0.4040083686
46	0.4031973741
47	0.4028437247
48	0.4024546153
49	0.4021458267
50	0.4014443559
51	0.4011349486
52	0.4007304916
53	0.4004426731
54	0.4001651861
55	0.399815721
56	0.3995496861
57	0.3992946329
58	0.3989279278
59	0.3982909747
60	0.3980651826
61	0.3974802668
62	0.397245248
63	0.3969607316
64	0.3967729309
65	0.396552351
66	0.3963665732
67	0.3961602965
68	0.3959311765
69	0.3951178378
70	0.3949109665
71	0.394407253
72	0.3942355622
73	0.3940918666
74	0.3939501615
75	0.3937438872
76	0.3936167322
77	0.3934939238
78	0.393364789
79	0.3931306966
80	0.3928974193
81	0.3927751823
82	0.3925433324
83	0.3924156038
84	0.3922968479
85	0.3921688424
86	0.3916106353
87	0.3914342735
88	0.3911489404
89	0.3910323073
90	0.3909630199
91	0.3908339311
92	0.3906626008
93	0.3905883479
94	0.3904193035
95	0.3903149298
96	0.3901888875
97	0.3900311974
98	0.389951424
99	0.3898577531
100	0.3895978169
101	0.3894934039
102	0.3890043567
103	0.3889263968
104	0.388880255
105	0.3888179941
106	0.3884225483
107	0.3883639474
108	0.3882950302
109	0.3878089353
110	0.3877327662
111	0.3876548625
112	0.3875813975
113	0.3874901849
114	0.3874359424
115	0.3873441123
116	0.3872868089
117	0.3872278101
118	0.3863965144
119	0.3863654418
120	0.3862955353
121	0.386252671
122	0.386207662
123	0.3861594529
124	0.3860081269
125	0.3859743626
126	0.3855828001
127	0.3853712522
128	0.3852970853
129	0.3852022042
130	0.3851588357
131	0.3851197441
132	0.384955449
133	0.3848633684
134	0.3848191786
135	0.3847574588
136	0.384718089
137	0.3846419796
138	0.3845236058
139	0.3843796966
140	0.3843617065
141	0.3843067381
142	0.384183544
143	0.3841482257
144	0.3836750699
145	0.3836383258
146	0.3828787347
147	0.382405643
148	0.3823223144
149	0.3822952821
150	0.382200923
151	0.3818241554
152	0.3817474435
153	0.3808917506
154	0.3807365096
155	0.380657929
156	0.3803057343
157	0.380285293
158	0.3802524171
159	0.3802130588
160	0.3801544137
161	0.3800482038
162	0.3799591815
163	0.3792156237
164	0.3788759683
165	0.3788397544
166	0.3787616193
167	0.3787513238
168	0.3786677494
169	0.3786189929
170	0.3786030873
171	0.3784877037
172	0.3784372467
173	0.3784150667
174	0.3781839907
175	0.378158391
176	0.3781224914
177	0.3780944474
178	0.3779077377
179	0.3778778828
180	0.3778288093
181	0.3778011928
182	0.3774803081
183	0.3774722945
184	0.3773957569
185	0.3773516446
186	0.3773346213
187	0.3772250112
188	0.3771993764
189	0.3771707846
190	0.3771247135
191	0.3771030879
192	0.3771000944
193	0.3770025103
194	0.3766863316
195	0.376662895
196	0.3766340089
197	0.376577458
198	0.3765475995
199	0.3763350744
200	0.376274175
201	0.3759340067
202	0.3752671605
203	0.3749251017
204	0.3749140397
205	0.374887043
206	0.3748518916
207	0.374825118
208	0.3746214543
209	0.3745707949
210	0.3744993126
211	0.3744661075
212	0.3744396039
213	0.3743107898
214	0.3742544067
215	0.3742381947
216	0.3742197676
217	0.3741950791
218	0.3741733791
219	0.3741551107
220	0.3741234186
221	0.3741065882
222	0.3740656643
223	0.3740530574
224	0.3739740142
225	0.3739456993
226	0.3737954506
227	0.3737816236
228	0.3737370637
229	0.3737218655
230	0.3736986066
231	0.3736580651
232	0.3736401771
233	0.3736118698
234	0.3735381829
235	0.3735178418
236	0.3735043424
237	0.3728747773
238	0.3726977699
239	0.372649521
240	0.3726357972
241	0.3718937536
242	0.3718164445
243	0.3717641026
244	0.3717172646
245	0.3716643395
246	0.3716364909
247	0.3715601717
248	0.3715292154
249	0.3714948068
250	0.371348413
251	0.3713461901
252	0.371330679
253	0.3712704464
254	0.371165644
255	0.371125683
256	0.3711138662
257	0.3710488605
