iter	RMSE
0	0.3959357362
1	0.3958879756
2	0.3958742294
3	0.3956108748
4	0.3952147765
5	0.3951989934
6	0.3951070036
7	0.3950108566
8	0.3950024302
9	0.3949333665
10	0.3949189769
11	0.3948991091
12	0.3948824932
13	0.3948701515
14	0.3948106671
15	0.3944303808
16	0.3943722282
17	0.3943186263
18	0.3942309806
19	0.3942092913
20	0.3941825478
21	0.3940737447
22	0.3940612159
23	0.3934265745
24	0.3934113256
25	0.3933848288
26	0.3932051746
27	0.3923537792
28	0.3921253652
29	0.3913033203
30	0.3912759912
31	0.3912552513
32	0.3912392072
33	0.3911578297
34	0.3903633199
35	0.3902143113
36	0.3902106519
37	0.3901900797
38	0.3900865194
39	0.3900659005
40	0.390046881
41	0.389976153
42	0.3899593313
43	0.3899449204
44	0.3899309264
45	0.3899115636
46	0.3898773411
47	0.3891084587
48	0.3890449103
49	0.3890418166
50	0.389013962
51	0.3889839131
52	0.3889683608
53	0.3888876962
54	0.3888118502
55	0.3887448983
56	0.388717889
57	0.3886651305
58	0.3886197196
59	0.3884918178
60	0.3884352961
61	0.3883970291
62	0.3883742548
63	0.388345199
64	0.3883407538
65	0.3875845164
66	0.3875664378
67	0.3874985084
68	0.3874656491
69	0.3871548326
70	0.3871260035
71	0.3871060995
72	0.387089651
73	0.3870453634
74	0.3870034865
75	0.3869868851
76	0.3869750714
77	0.3869471532
78	0.3868660638
79	0.3868541968
80	0.3868412414
81	0.3868285592
82	0.3866820468
83	0.3865328425
84	0.3864537601
85	0.3861256176
86	0.3860936059
87	0.386077655
88	0.3859897654
89	0.3859820443
90	0.3852966375
91	0.3851712057
92	0.3851535341
93	0.3850955841
94	0.3850712922
95	0.3849101934
96	0.3848605299
97	0.3847286235
98	0.3847132461
99	0.3842520935
100	0.3841822558
101	0.3840512109
102	0.3839898266
103	0.3839610881
104	0.3839171317
105	0.38389806
106	0.383896226
107	0.3838940429
108	0.3838250805
109	0.3838117405
110	0.3837676646
111	0.3836579031
112	0.38364573
113	0.3835724006
114	0.3834916676
115	0.383480425
116	0.3834469472
117	0.38337361
118	0.3833568564
119	0.3833430766
120	0.383329093
121	0.3831132706
122	0.3830642448
123	0.3830620888
124	0.383046327
125	0.3830121686
126	0.3829555606
127	0.3829421576
128	0.3829337802
129	0.3829005748
130	0.3828729621
131	0.3828511483
132	0.382764464
133	0.3827486293
134	0.3827085447
135	0.3826871071
136	0.3826430373
137	0.3826181614
138	0.3825889163
139	0.3824532504
140	0.3824108547
141	0.3824001896
142	0.3821208859
143	0.3820317151
144	0.3819622121
145	0.3818917428
146	0.3818724899
147	0.3818102521
148	0.3817202571
149	0.3816614227
150	0.3816248853
151	0.3816090475
152	0.3815493315
153	0.3815354736
154	0.3815231333
155	0.3814988687
156	0.3814701655
157	0.3814524828
158	0.3814433192
159	0.3814315911
160	0.3814019775
161	0.3813182839
162	0.3813060689
163	0.3812679878
164	0.3811834737
165	0.3811082368
166	0.3810728277
167	0.3810216248
168	0.3810097583
169	0.3808532766
170	0.3808387798
171	0.3808324453
172	0.3808104503
173	0.3807912349
174	0.3807498448
175	0.380731787
176	0.3807146612
177	0.3807018984
178	0.380670836
179	0.3806393744
180	0.3805056396
181	0.3804556238
182	0.3803949937
183	0.3803847413
184	0.3803718225
185	0.3800634124
186	0.3800393282
187	0.380035224
188	0.3800199875
189	0.3800078472
190	0.3795548731
191	0.3794992413
192	0.3794358518
193	0.3794046969
194	0.3793027817
195	0.3792167052
196	0.379191266
197	0.3791511899
198	0.3791335333
199	0.379117404
200	0.379087988
201	0.379071173
202	0.3790525589
203	0.3789947017
204	0.3786166162
205	0.3785929881
206	0.378558823
207	0.3785353669
208	0.378513666
209	0.378451056
210	0.3784230266
211	0.3784043512
212	0.3783931243
213	0.378368263
214	0.3783391823
215	0.3783187509
216	0.3782620369
217	0.3782319151
218	0.3781229113
219	0.3780515008
220	0.3779793271
221	0.3779728275
222	0.3779557145
223	0.3778901491
224	0.3778644306
225	0.3778537453
226	0.3777720878
227	0.3777631065
228	0.377726382
229	0.3777033538
230	0.3776925404
231	0.3776067758
232	0.3775877621
233	0.3775280162
234	0.3774449728
235	0.3774009304
236	0.377328621
237	0.3773002105
238	0.3771682593
239	0.3771009288
240	0.3770448553
241	0.3770144273
242	0.3770057565
243	0.3769420449
244	0.3769226971
245	0.3763382176
246	0.3762525808
247	0.3762265106
248	0.3762167343
249	0.3758238894
250	0.3758076091
251	0.3757987406
252	0.3755660166
253	0.375543357
254	0.3755062807
255	0.3754828717
256	0.3754637913
257	0.3754292015
