iter	RMSE
0	0.397197062
1	0.3965679104
2	0.3965170737
3	0.3964982192
4	0.3964139511
5	0.3963784742
6	0.396181658
7	0.3957864507
8	0.3957259347
9	0.3956276373
10	0.3945329862
11	0.3944765716
12	0.3943621191
13	0.3941622919
14	0.3940884851
15	0.3939081958
16	0.3936818278
17	0.3936585462
18	0.3926959339
19	0.3926241304
20	0.3924739272
21	0.3924060153
22	0.3923349608
23	0.3921830644
24	0.3921357993
25	0.3920422767
26	0.3919839877
27	0.3919526992
28	0.391903488
29	0.3917379177
30	0.391359929
31	0.3913193454
32	0.3911895908
33	0.3907807787
34	0.3906754864
35	0.3906447374
36	0.3902313922
37	0.3902081576
38	0.3900985273
39	0.3900926001
40	0.3900642466
41	0.3899672171
42	0.3899494314
43	0.3898803618
44	0.3898382691
45	0.3897588545
46	0.3897491132
47	0.3895920557
48	0.389523408
49	0.3894312814
50	0.3893991079
51	0.389249578
52	0.3891315583
53	0.3891045482
54	0.3890901569
55	0.3890186409
56	0.3886688239
57	0.3886449462
58	0.3886269188
59	0.3886033311
60	0.3885035217
61	0.3881253506
62	0.3878011043
63	0.3876618477
64	0.3876459772
65	0.3875766762
66	0.3875345142
67	0.3874872232
68	0.3869089844
69	0.3868925449
70	0.386877854
71	0.386734379
72	0.3867303365
73	0.3867295638
74	0.3866848911
75	0.3866647916
76	0.386601034
77	0.3865770825
78	0.3864218994
79	0.3862947393
80	0.3862253051
81	0.3862144019
82	0.3861873189
83	0.3861298722
84	0.3861167975
85	0.386073284
86	0.386012041
87	0.3859810617
88	0.3859738236
89	0.385954374
90	0.3859350742
91	0.3858401763
92	0.3857606176
93	0.3857276671
94	0.3854142581
95	0.3852667803
96	0.3851620308
97	0.3851330355
98	0.3850877066
99	0.3850638397
100	0.3850304367
101	0.3849861827
102	0.384906787
103	0.384842931
104	0.3847497806
105	0.3839236599
106	0.3838591856
107	0.383829265
108	0.3836392618
109	0.3836302637
110	0.383270449
111	0.3826884038
112	0.3826772529
113	0.3826726129
114	0.3826672544
115	0.3826599927
116	0.3826505673
117	0.3825393329
118	0.3825091454
119	0.3824936062
120	0.3823303079
121	0.3823148896
122	0.3822992694
123	0.3822035284
124	0.3821995404
125	0.382168873
126	0.3821051146
127	0.3820059244
128	0.3819784167
129	0.3819020993
130	0.3818558377
131	0.3818275069
132	0.3818154826
133	0.3817524505
134	0.3817310238
135	0.3816739585
136	0.3815271824
137	0.381502402
138	0.3814926761
139	0.3814707005
140	0.3814536364
141	0.3812932453
142	0.3812299889
143	0.3811773059
144	0.3810901266
145	0.381078134
146	0.3810610376
147	0.3810535074
148	0.380990256
149	0.3809442549
150	0.3809303318
151	0.3808645796
152	0.3808435215
153	0.3807817173
154	0.380765018
155	0.3803380492
156	0.3802384073
157	0.3802159378
158	0.3801613162
159	0.3801090938
160	0.3800464349
161	0.3799826624
162	0.379959105
163	0.3798954923
164	0.3798558148
165	0.379531773
166	0.3790566637
167	0.3784980727
168	0.3777027545
169	0.3776274669
170	0.3775978461
171	0.3775194474
172	0.377437482
173	0.3774185885
174	0.3773588762
175	0.3773182839
176	0.3772264274
177	0.3771489095
178	0.3770352781
179	0.3769870111
180	0.3769595737
181	0.3765415668
182	0.3764807421
183	0.3764683581
184	0.3764260305
185	0.3764164136
186	0.3763814546
187	0.3763275093
188	0.3762941937
189	0.3762790191
190	0.3762594289
191	0.376251711
192	0.3762456161
193	0.3762193974
194	0.376149686
195	0.3760665467
196	0.3759760178
197	0.375880629
198	0.375865234
199	0.37580158
200	0.3757903448
201	0.3757591159
202	0.375628573
203	0.3756112608
204	0.3754919975
205	0.3754608893
206	0.3754538876
207	0.3753868742
208	0.3753391316
209	0.3753244668
210	0.3752811661
211	0.375260635
212	0.3748581473
213	0.3748518102
214	0.3748353616
215	0.3748223093
216	0.3747603266
217	0.3747080513
218	0.3745816074
219	0.3745089738
220	0.3744355935
221	0.3743539903
222	0.3742391228
223	0.3741874345
224	0.3741853803
225	0.3741528908
226	0.3737737571
227	0.3737436461
228	0.3736810957
229	0.3736249731
230	0.3735783357
231	0.3735690691
232	0.3735343522
233	0.3734732289
234	0.3731060049
235	0.3730989518
236	0.3730503571
237	0.3730023286
238	0.3729958751
239	0.3729798463
240	0.3729707604
241	0.3729600385
242	0.3729525837
243	0.3729255162
244	0.3727507637
245	0.3726485099
246	0.3725335392
247	0.372489276
248	0.372443812
249	0.3724281935
250	0.3723989644
251	0.3723358442
252	0.3722741159
253	0.3721847954
254	0.3721594108
255	0.3721534799
256	0.3720820046
257	0.3720572956
