iter	RMSE
0	0.3921524945
1	0.3921333941
2	0.3920640318
3	0.392043893
4	0.3919924296
5	0.3918718492
6	0.3917901068
7	0.3917443322
8	0.3916971539
9	0.3911074967
10	0.3910663533
11	0.3909932163
12	0.3909379724
13	0.3909135744
14	0.390800342
15	0.3907752307
16	0.3907425785
17	0.3902505228
18	0.3902486267
19	0.3897769339
20	0.3896014472
21	0.3890956607
22	0.3885778339
23	0.3884599119
24	0.3883830313
25	0.3883589842
26	0.3883386774
27	0.388338179
28	0.3878532606
29	0.3878231557
30	0.387399667
31	0.3869733409
32	0.3867414507
33	0.3866704787
34	0.3866580336
35	0.3860647023
36	0.3857803789
37	0.3857686651
38	0.3857600612
39	0.3856329097
40	0.3856064527
41	0.3855915665
42	0.3847141562
43	0.3846828428
44	0.3846816008
45	0.3846396411
46	0.3845473364
47	0.3845151464
48	0.3845086751
49	0.3845022743
50	0.3840765465
51	0.3839778099
52	0.3837976589
53	0.3837069422
54	0.3836353745
55	0.3836079495
56	0.3835846853
57	0.3835707339
58	0.3834743148
59	0.3834553266
60	0.3833865389
61	0.3832397527
62	0.3829817593
63	0.3828234959
64	0.38277216
65	0.382669051
66	0.3826586352
67	0.3825371937
68	0.3823937412
69	0.3818186566
70	0.3812295048
71	0.3812145648
72	0.3811840286
73	0.3810951146
74	0.381082153
75	0.3810697271
76	0.3810062466
77	0.3809455505
78	0.3809206953
79	0.3808855853
80	0.3807756539
81	0.3806891058
82	0.3806790967
83	0.3806072815
84	0.3806051833
85	0.3805953874
86	0.380586161
87	0.3796667261
88	0.3796001005
89	0.3795592195
90	0.3794834841
91	0.3793875734
92	0.3793687172
93	0.3793379451
94	0.3793215444
95	0.3792490004
96	0.3790774434
97	0.379023621
98	0.3789727953
99	0.3789240699
100	0.3788808328
101	0.3788622174
102	0.3787566883
103	0.3787056165
104	0.3787027295
105	0.3786694511
106	0.3786415885
107	0.3785836742
108	0.3785653553
109	0.3785311618
110	0.3784659069
111	0.378134098
112	0.3779508998
113	0.3775936608
114	0.3775264771
115	0.3774877873
116	0.3774660772
117	0.3774458068
118	0.3774143909
119	0.3773668936
120	0.376903307
121	0.37689517
122	0.3768856798
123	0.3767958371
124	0.3766432224
125	0.3763413472
126	0.3763231516
127	0.3762236966
128	0.3761498777
129	0.376053236
130	0.3759795338
131	0.3759602073
132	0.3757172875
133	0.3756951523
134	0.3756726443
135	0.3752559539
136	0.3752537395
137	0.3752181887
138	0.3751495481
139	0.3750715724
140	0.375024604
141	0.3742883517
142	0.3742778888
143	0.3741096598
144	0.3740862156
145	0.3740829478
146	0.3740145632
147	0.3739916033
148	0.3738341601
149	0.3737478855
150	0.3737159914
151	0.3737055275
152	0.3736869924
153	0.3736586679
154	0.3736363421
155	0.3736162889
156	0.3735597265
157	0.3734923744
158	0.373382806
159	0.3730577071
160	0.3730369554
161	0.3729731178
162	0.3729536368
163	0.3729051919
164	0.3728512046
165	0.3727804177
166	0.3726917713
167	0.3726378857
168	0.3725876024
169	0.3723768381
170	0.3723722528
171	0.3723712211
172	0.3722052726
173	0.3721541731
174	0.3721077094
175	0.3720316546
176	0.371959707
177	0.3719469712
178	0.3719433129
179	0.3717843105
180	0.3717201691
181	0.3717178814
182	0.3717085584
183	0.371664812
184	0.3715559504
185	0.3713333202
186	0.3713087684
187	0.370824725
188	0.3700037588
189	0.369625562
190	0.3695945562
191	0.3689620141
192	0.368945316
193	0.3689285472
194	0.3689247353
195	0.3688675162
196	0.3688245357
197	0.3686263379
198	0.3685730146
199	0.3685533295
200	0.3684716127
201	0.3684432776
202	0.3684422765
203	0.3684291486
204	0.3684273339
205	0.368232288
206	0.3681982437
207	0.3681797519
208	0.3680792361
209	0.3679883016
210	0.3679831227
211	0.3679230574
212	0.3675172943
213	0.3675022512
214	0.3674714301
215	0.3673915895
216	0.367303999
217	0.367158114
218	0.3671419408
219	0.3671395409
220	0.3671160683
221	0.3669692379
222	0.3669681601
223	0.3669584971
224	0.3669567215
225	0.3666469331
226	0.3665614602
227	0.3664992729
228	0.3664626958
229	0.3663415328
230	0.3656966637
231	0.3656476794
232	0.3656249655
233	0.3656166202
234	0.3655204794
235	0.3654756203
236	0.3654548186
237	0.365444315
238	0.3654189181
239	0.3652839594
240	0.3652527154
241	0.365222653
242	0.3652065593
243	0.3645409265
244	0.3645043498
245	0.3644097716
246	0.3643952927
247	0.3643708838
248	0.3643346937
249	0.3642511035
250	0.3642466564
251	0.36358688
252	0.3635385524
253	0.3634896962
254	0.3634644974
255	0.3634539109
256	0.3634436447
257	0.3634062577
