iter	RMSE
0	0.444498421
1	0.4428940415
2	0.4413708998
3	0.4398026532
4	0.4382765756
5	0.4368343
6	0.4354849433
7	0.4341641328
8	0.4328421749
9	0.4316055716
10	0.4304368146
11	0.4292887521
12	0.4281609534
13	0.4270597366
14	0.425982889
15	0.4249322137
16	0.4239185566
17	0.4229672185
18	0.4220540611
19	0.4211671267
20	0.4203137497
21	0.4193979221
22	0.4185445661
23	0.4177106771
24	0.4169821918
25	0.4162900175
26	0.4156292039
27	0.4149501672
28	0.4143106288
29	0.4136171669
30	0.4129994141
31	0.4124111325
32	0.411026079
33	0.410457484
34	0.4098825755
35	0.409346354
36	0.4088462356
37	0.4075044605
38	0.4069972286
39	0.4065665267
40	0.4061596277
41	0.4057050912
42	0.4052999605
43	0.4049311336
44	0.4045454971
45	0.4041773357
46	0.4037422616
47	0.4026465674
48	0.4022865305
49	0.4019784418
50	0.401647653
51	0.4013490376
52	0.4002621663
53	0.399954037
54	0.3988086847
55	0.3985554995
56	0.3982771895
57	0.3980498064
58	0.3978004166
59	0.3971596443
60	0.3959403932
61	0.3953426654
62	0.3951371427
63	0.3949302043
64	0.3947410296
65	0.3942247698
66	0.3939642588
67	0.3937737538
68	0.3935879506
69	0.3934065277
70	0.3931929243
71	0.3929980743
72	0.3928557513
73	0.3927112376
74	0.3925717463
75	0.3923763354
76	0.3921394925
77	0.3919520241
78	0.3918409956
79	0.3917115366
80	0.3915902427
81	0.3908454719
82	0.3907492192
83	0.3905884597
84	0.3904725376
85	0.3903341511
86	0.3901939417
87	0.3900579113
88	0.3899591152
89	0.3898456556
90	0.3897669707
91	0.3896573189
92	0.3895821915
93	0.3886855672
94	0.3885888632
95	0.3884533054
96	0.388344248
97	0.3882757998
98	0.3881024497
99	0.3880106017
100	0.3871417739
101	0.3870487499
102	0.3869760457
103	0.3868323565
104	0.3864257086
105	0.3863381368
106	0.386291081
107	0.3861984455
108	0.3861337361
109	0.3860784526
110	0.3860361276
111	0.3859602189
112	0.3859275032
113	0.3858189861
114	0.3849815517
115	0.3849524275
116	0.3841652898
117	0.3840953245
118	0.3832684623
119	0.383192071
120	0.3825761231
121	0.3824254954
122	0.3823731329
123	0.3822913073
124	0.382186035
125	0.3813890015
126	0.3813645892
127	0.3813227038
128	0.3812400302
129	0.3804640252
130	0.3804398411
131	0.3804051185
132	0.3803223847
133	0.380300792
134	0.380239979
135	0.3801703927
136	0.3801507718
137	0.3800988546
138	0.379926695
139	0.3798395884
140	0.3798186127
141	0.3797982199
142	0.3797717828
143	0.379743886
144	0.3797303518
145	0.3789647552
146	0.3789112489
147	0.3788365311
148	0.3787964368
149	0.3786946189
150	0.3781344372
151	0.3781097362
152	0.3774660888
153	0.3769352536
154	0.3768875682
155	0.3768693299
156	0.3768353612
157	0.3768199751
158	0.3767316058
159	0.3761329986
160	0.3761085719
161	0.3760840571
162	0.3760755567
163	0.3758843091
164	0.3758239599
165	0.375797676
166	0.3757811843
167	0.3757451586
168	0.3756612768
169	0.3756180497
170	0.3755731876
171	0.3755289844
172	0.3755022264
173	0.3746686076
174	0.3746106982
175	0.3745713402
176	0.3745388417
177	0.3744655067
178	0.3744167806
179	0.3743963468
180	0.3743628895
181	0.3743312552
182	0.3742298576
183	0.3742131602
184	0.3741173592
185	0.3740918102
186	0.3740557038
187	0.373986817
188	0.3738603358
189	0.3738261876
190	0.3738082614
191	0.3735408858
192	0.3735265617
193	0.3734939288
194	0.3734715784
195	0.3734347696
196	0.3734207523
197	0.3733649726
198	0.3733430492
199	0.373330212
200	0.3732378925
201	0.3732146039
202	0.3731442868
203	0.373142667
204	0.3730922782
205	0.373049198
206	0.3729952026
207	0.3727613859
208	0.3727183379
209	0.3726399399
210	0.3719876814
211	0.3719317428
212	0.3718733295
213	0.3718216181
214	0.3718047838
215	0.3717298272
216	0.3717171601
217	0.3716406494
218	0.3716144924
219	0.3715935927
220	0.3711011061
221	0.3710613785
222	0.3710191175
223	0.3704422061
224	0.3697787685
225	0.3697609696
226	0.3697441613
227	0.3696869982
228	0.3696667404
229	0.3696048227
230	0.3695820125
231	0.3695251656
232	0.368917424
233	0.3688209695
234	0.3687889752
235	0.3686803201
236	0.3684791131
237	0.3683834581
238	0.3683577064
239	0.3683415518
240	0.3682896176
241	0.3682193904
242	0.3681979081
243	0.367605201
244	0.3675846736
245	0.3675640855
246	0.3673578277
247	0.3673004947
248	0.3666711984
249	0.3666546827
250	0.36664347
251	0.3666280993
252	0.3666088008
253	0.3665998675
254	0.3665747714
255	0.3665598191
256	0.3665518736
257	0.3662629429
