iter	RMSE
0	0.4443954934
1	0.4428223401
2	0.4412688286
3	0.4395899566
4	0.4381563373
5	0.436736191
6	0.4353760332
7	0.4340883826
8	0.432761199
9	0.4314816286
10	0.4302641778
11	0.4290714191
12	0.4279740662
13	0.4268754806
14	0.4258267952
15	0.4248121619
16	0.4238373732
17	0.4228582585
18	0.4219411652
19	0.4210328945
20	0.4201948614
21	0.4193765029
22	0.4179937196
23	0.4172527438
24	0.4164403175
25	0.4156863887
26	0.4150143223
27	0.4143443512
28	0.4135805616
29	0.4129673939
30	0.4123527784
31	0.4117672718
32	0.4111932466
33	0.4106120131
34	0.4100871278
35	0.4095781905
36	0.4091027954
37	0.4086216019
38	0.4079076765
39	0.4074559559
40	0.4070232148
41	0.4065928626
42	0.406206687
43	0.4058303966
44	0.4054282968
45	0.4048757261
46	0.4044983781
47	0.4040913143
48	0.4037591879
49	0.4034212075
50	0.4022133112
51	0.4018673561
52	0.4015005173
53	0.4011901239
54	0.4009167929
55	0.4006771293
56	0.4004239687
57	0.4001318888
58	0.3998746309
59	0.3983788351
60	0.3981059437
61	0.3979072372
62	0.3976771546
63	0.3973556585
64	0.3960158339
65	0.395786757
66	0.3955972936
67	0.3954138293
68	0.3952062965
69	0.3948571284
70	0.3946894751
71	0.3945187928
72	0.3941660314
73	0.3939899633
74	0.3937854843
75	0.3936495565
76	0.3933456365
77	0.3931162783
78	0.3929893535
79	0.3928702686
80	0.392725671
81	0.3925515775
82	0.3924267195
83	0.3923068348
84	0.3921567047
85	0.3920536
86	0.3918221644
87	0.3917298651
88	0.3914831711
89	0.3913706436
90	0.3913013972
91	0.3912087556
92	0.391071347
93	0.3908668747
94	0.3907951479
95	0.39070194
96	0.389685112
97	0.3896142565
98	0.38951803
99	0.3894281092
100	0.3893300458
101	0.3883105898
102	0.38821433
103	0.3881710457
104	0.3881016662
105	0.3880340482
106	0.3869508237
107	0.3868180523
108	0.3867490444
109	0.3866977995
110	0.3866489026
111	0.3865998319
112	0.3865425738
113	0.3864819065
114	0.3863437552
115	0.3863056518
116	0.3862330995
117	0.3861455279
118	0.3861059892
119	0.3860579075
120	0.3860161502
121	0.3859827722
122	0.3858669649
123	0.3856483735
124	0.3853225696
125	0.3852232679
126	0.3842698477
127	0.3842093955
128	0.3841581699
129	0.3838201633
130	0.3837482219
131	0.383563888
132	0.3835308924
133	0.3834960139
134	0.3834270191
135	0.3833365891
136	0.3832970488
137	0.3832760449
138	0.3822420952
139	0.3820808293
140	0.381130033
141	0.3810962372
142	0.3810695407
143	0.3810391714
144	0.3809534774
145	0.3809156713
146	0.3808989412
147	0.3807794985
148	0.3807562326
149	0.3806926825
150	0.3806712566
151	0.3797802965
152	0.3796496893
153	0.3796367134
154	0.3795830509
155	0.3795425893
156	0.3794405817
157	0.3792870452
158	0.3792389894
159	0.3792190749
160	0.3791750486
161	0.3791477576
162	0.3791160246
163	0.3790983358
164	0.3790640356
165	0.3789729907
166	0.3788282899
167	0.3787351087
168	0.3785737477
169	0.3785559736
170	0.3785109717
171	0.3784784926
172	0.3784392353
173	0.378345411
174	0.3783245028
175	0.3782308844
176	0.378195663
177	0.3781761094
178	0.3781438148
179	0.3779574769
180	0.3778483063
181	0.3778132964
182	0.377773595
183	0.3776607058
184	0.3776427884
185	0.3768175215
186	0.3767950421
187	0.3767109737
188	0.3758898307
189	0.3754072466
190	0.3753286596
191	0.3750326592
192	0.3750172406
193	0.3749999951
194	0.3742194585
195	0.3741616941
196	0.3741514034
197	0.3740617357
198	0.3740317794
199	0.3739216288
200	0.3738769183
201	0.3738239249
202	0.3738102826
203	0.3737972258
204	0.3737895028
205	0.3737466865
206	0.3737371302
207	0.373607746
208	0.3735387599
209	0.3735155573
210	0.37350115
211	0.3734660304
212	0.3734278225
213	0.372677395
214	0.3726172022
215	0.3725522749
216	0.3724985025
217	0.3724743515
218	0.3724138918
219	0.3723845419
220	0.3723180647
221	0.3721593938
222	0.3721117236
223	0.372058021
224	0.3715611399
225	0.3715193012
226	0.3714734477
227	0.3714045031
228	0.3713277556
229	0.3713198222
230	0.3712952171
231	0.3712401961
232	0.3709750129
233	0.3709458749
234	0.3709223337
235	0.3709091009
236	0.3708861227
237	0.3701293598
238	0.3701157679
239	0.3700763213
240	0.3700758457
241	0.3700240655
242	0.3699999224
243	0.3699778132
244	0.369921948
245	0.369833017
246	0.3698167329
247	0.3698063118
248	0.3697838871
249	0.3694478403
250	0.3693061983
251	0.3692974591
252	0.3692264523
253	0.3692084517
254	0.3691910308
255	0.3691886055
256	0.3684473254
257	0.3681543483
