iter	Passed	Remaining
0	57	14669
1	57	7318
2	57	4867
3	57	3646
4	57	2913
5	57	2424
6	57	2072
7	57	1808
8	58	1604
9	58	1440
10	58	1323
11	59	1209
12	59	1113
13	59	1031
14	59	959
15	59	897
16	59	842
17	59	793
18	59	749
19	59	710
20	59	674
21	59	642
22	59	612
23	60	585
24	60	561
25	60	537
26	60	516
27	60	496
28	60	478
29	60	462
30	60	445
31	60	430
32	61	416
33	61	402
34	61	390
35	61	378
36	61	367
37	61	356
38	61	346
39	61	336
40	61	327
41	62	319
42	62	310
43	62	302
44	62	295
45	62	288
46	62	280
47	62	274
48	62	267
49	62	261
50	63	258
51	63	252
52	63	246
53	63	241
54	64	236
55	64	231
56	64	226
57	64	222
58	64	217
59	64	213
60	64	209
61	64	205
62	65	201
63	65	197
64	65	193
65	65	190
66	65	186
67	65	182
68	65	179
69	65	176
70	65	173
71	65	170
72	65	167
73	66	164
74	66	161
75	66	158
76	66	155
77	66	153
78	67	152
79	67	149
80	67	147
81	67	144
82	67	142
83	67	140
84	67	138
85	67	135
86	67	133
87	68	131
88	68	129
89	68	127
90	68	125
91	68	123
92	68	121
93	68	119
94	68	117
95	68	115
96	68	114
97	68	112
98	68	110
99	69	109
100	69	107
101	69	105
102	69	104
103	69	102
104	69	101
105	69	99
106	69	98
107	69	96
108	69	95
109	69	94
110	70	92
111	70	91
112	70	90
113	70	88
114	71	88
115	71	87
116	71	85
117	71	84
118	71	83
119	71	82
120	71	81
121	71	80
122	71	78
123	72	77
124	72	76
125	72	75
126	73	75
127	73	74
128	73	73
129	73	72
130	73	71
131	73	70
132	73	69
133	74	68
134	74	67
135	74	67
136	74	66
137	74	65
138	74	64
139	75	63
140	75	62
141	75	61
142	75	60
143	75	59
144	75	58
145	75	57
146	75	57
147	75	56
148	75	55
149	75	54
150	76	53
151	76	53
152	76	52
153	76	51
154	76	50
155	76	49
156	76	49
157	76	48
158	76	47
159	76	47
160	76	46
161	77	45
162	77	44
163	77	44
164	77	43
165	77	42
166	77	42
167	77	41
168	77	40
169	77	40
170	78	39
171	78	39
172	78	38
173	78	37
174	78	37
175	78	36
176	78	35
177	78	35
178	78	34
179	78	34
180	78	33
181	78	32
182	79	32
183	79	31
184	79	31
185	79	30
186	79	30
187	79	29
188	79	29
189	79	28
190	79	27
191	79	27
192	80	26
193	80	26
194	80	25
195	80	25
196	80	24
197	80	24
198	80	23
199	80	23
200	81	22
201	81	22
202	81	22
203	81	21
204	81	21
205	81	20
206	81	20
207	81	19
208	81	19
209	81	18
210	81	18
211	82	17
212	82	17
213	82	16
214	82	16
215	82	16
216	82	15
217	82	15
218	82	14
219	82	14
220	82	13
221	83	13
222	83	13
223	83	12
224	83	12
225	83	11
226	83	11
227	83	11
228	83	10
229	84	10
230	84	9
231	84	9
232	84	9
233	84	8
234	84	8
235	84	7
236	84	7
237	84	7
238	84	6
239	84	6
240	85	6
241	85	5
242	85	5
243	85	4
244	85	4
245	85	4
246	85	3
247	85	3
248	86	3
249	86	2
250	86	2
251	86	2
252	86	1
253	86	1
254	86	1
255	86	0
256	86	0
257	86	0
