iter	Passed	Remaining
0	51	13277
1	52	6688
2	52	4489
3	53	3373
4	53	2706
5	53	2261
6	54	1944
7	55	1719
8	55	1532
9	55	1383
10	56	1262
11	56	1158
12	56	1073
13	57	997
14	57	932
15	57	875
16	58	833
17	59	788
18	59	747
19	59	710
20	59	677
21	60	646
22	60	618
23	60	593
24	61	571
25	61	549
26	61	529
27	62	510
28	62	493
29	62	477
30	63	461
31	63	447
32	63	434
33	64	422
34	64	410
35	64	399
36	65	388
37	65	378
38	65	368
39	65	359
40	66	351
41	67	346
42	67	339
43	68	331
44	68	325
45	69	318
46	69	311
47	69	304
48	69	298
49	70	293
50	70	287
51	71	281
52	71	276
53	71	270
54	71	265
55	72	260
56	72	256
57	72	251
58	73	247
59	73	242
60	73	238
61	74	234
62	74	231
63	75	227
64	75	223
65	75	220
66	76	217
67	76	214
68	77	211
69	77	207
70	77	204
71	77	201
72	78	198
73	78	196
74	79	193
75	79	190
76	79	187
77	80	184
78	80	181
79	80	179
80	80	176
81	81	174
82	81	172
83	81	169
84	82	167
85	82	165
86	83	163
87	83	161
88	84	159
89	84	158
90	85	155
91	85	154
92	85	152
93	86	150
94	86	148
95	86	146
96	87	144
97	87	142
98	87	141
99	88	139
100	88	137
101	88	135
102	89	133
103	89	132
104	89	130
105	90	129
106	90	128
107	91	126
108	91	125
109	91	123
110	92	121
111	92	120
112	92	119
113	93	117
114	93	116
115	94	115
116	94	113
117	94	112
118	95	111
119	95	109
120	95	108
121	96	107
122	96	105
123	96	104
124	96	103
125	97	101
126	97	100
127	97	99
128	98	98
129	98	96
130	99	96
131	99	95
132	99	93
133	100	92
134	100	91
135	101	91
136	101	89
137	102	88
138	102	87
139	102	86
140	102	85
141	103	84
142	103	83
143	104	82
144	104	81
145	105	80
146	105	79
147	106	79
148	106	78
149	107	77
150	108	76
151	108	75
152	109	74
153	109	73
154	110	73
155	114	74
156	115	74
157	116	73
158	117	72
159	117	71
160	118	71
161	118	70
162	118	69
163	119	68
164	119	67
165	119	66
166	120	65
167	120	64
168	120	63
169	121	62
170	121	61
171	122	61
172	122	60
173	122	59
174	123	58
175	123	57
176	124	56
177	124	55
178	124	55
179	125	54
180	125	53
181	126	52
182	126	51
183	126	50
184	127	50
185	127	49
186	128	48
187	128	47
188	128	46
189	129	46
190	129	45
191	130	44
192	130	43
193	130	43
194	131	42
195	131	41
196	131	40
197	132	40
198	132	39
199	133	38
200	133	37
201	134	37
202	134	36
203	134	35
204	135	34
205	135	34
206	135	33
207	136	32
208	136	31
209	137	31
210	137	30
211	137	29
212	138	29
213	138	28
214	139	27
215	139	27
216	139	26
217	140	25
218	140	25
219	141	24
220	141	23
221	141	22
222	142	22
223	142	21
224	142	20
225	143	20
226	143	19
227	143	18
228	144	18
229	144	17
230	144	16
231	145	16
232	145	15
233	146	14
234	146	14
235	146	13
236	147	13
237	147	12
238	148	11
239	148	11
240	148	10
241	149	9
242	149	9
243	150	8
244	150	7
245	150	7
246	150	6
247	151	6
248	151	5
249	151	4
250	152	4
251	152	3
252	153	3
253	153	2
254	154	1
255	154	1
256	154	0
257	155	0
