iter	Passed	Remaining
0	48	12394
1	49	6291
2	49	4239
3	50	3228
4	51	2615
5	52	2209
6	53	1913
7	54	1693
8	55	1522
9	55	1383
10	56	1274
11	57	1176
12	58	1097
13	58	1028
14	59	967
15	60	915
16	61	867
17	61	826
18	62	788
19	63	756
20	64	724
21	65	699
22	65	672
23	66	648
24	67	629
25	68	607
26	68	586
27	69	567
28	69	549
29	70	532
30	70	517
31	71	502
32	71	488
33	72	475
34	72	462
35	73	451
36	73	439
37	74	429
38	74	419
39	75	409
40	75	400
41	76	391
42	76	383
43	77	375
44	77	367
45	78	360
46	78	353
47	79	346
48	79	340
49	80	333
50	80	327
51	81	321
52	81	316
53	82	310
54	82	305
55	83	300
56	83	295
57	84	290
58	84	286
59	85	281
60	85	277
61	86	272
62	86	268
63	87	264
64	87	261
65	88	257
66	88	253
67	89	249
68	89	246
69	90	242
70	90	239
71	91	236
72	91	232
73	92	229
74	92	226
75	93	223
76	94	220
77	94	218
78	95	215
79	95	212
80	96	209
81	96	207
82	97	204
83	97	202
84	98	199
85	98	197
86	99	194
87	99	192
88	100	190
89	100	188
90	101	185
91	101	183
92	102	181
93	102	179
94	103	177
95	103	175
96	104	173
97	104	171
98	105	169
99	105	167
100	106	165
101	106	163
102	107	161
103	107	159
104	108	158
105	109	156
106	109	154
107	110	152
108	110	151
109	111	149
110	111	147
111	112	146
112	112	144
113	113	143
114	113	141
115	114	140
116	114	138
117	115	136
118	115	135
119	116	133
120	117	132
121	117	131
122	118	129
123	118	128
124	119	126
125	119	125
126	120	124
127	120	122
128	121	121
129	121	120
130	122	118
131	122	117
132	123	116
133	124	114
134	124	113
135	125	112
136	125	110
137	126	109
138	126	108
139	127	107
140	127	106
141	128	104
142	128	103
143	129	102
144	129	101
145	130	100
146	131	98
147	131	97
148	132	96
149	132	95
150	133	94
151	133	93
152	134	92
153	134	91
154	135	89
155	135	88
156	136	87
157	136	86
158	137	85
159	138	84
160	138	83
161	139	82
162	139	81
163	140	80
164	140	79
165	141	78
166	141	77
167	142	76
168	142	75
169	143	74
170	143	73
171	144	72
172	144	71
173	145	70
174	145	69
175	146	68
176	146	67
177	147	66
178	147	65
179	148	64
180	148	63
181	148	62
182	149	61
183	149	60
184	150	59
185	150	58
186	151	57
187	151	56
188	152	55
189	152	54
190	152	53
191	153	52
192	153	51
193	154	50
194	154	50
195	155	49
196	155	48
197	156	47
198	156	46
199	157	45
200	157	44
201	157	43
202	158	42
203	158	42
204	159	41
205	159	40
206	160	39
207	160	38
208	161	37
209	161	36
210	162	36
211	162	35
212	162	34
213	163	33
214	163	32
215	164	31
216	164	31
217	165	30
218	165	29
219	166	28
220	166	27
221	167	27
222	167	26
223	167	25
224	168	24
225	168	23
226	169	23
227	169	22
228	170	21
229	170	20
230	171	20
231	171	19
232	172	18
233	172	17
234	172	16
235	173	16
236	173	15
237	174	14
238	174	13
239	175	13
240	175	12
241	176	11
242	176	10
243	176	10
244	177	9
245	177	8
246	178	7
247	178	7
248	179	6
249	179	5
250	180	5
251	180	4
252	181	3
253	181	2
254	182	2
255	182	1
256	183	0
257	184	0
