iter	Passed	Remaining
0	0	149
1	1	136
2	1	128
3	2	130
4	2	127
5	3	126
6	3	123
7	3	123
8	4	121
9	4	120
10	5	119
11	5	119
12	6	117
13	6	117
14	7	116
15	7	116
16	8	115
17	8	114
18	9	114
19	9	113
20	10	112
21	10	112
22	10	111
23	11	111
24	11	110
25	12	109
26	12	109
27	13	108
28	13	108
29	14	107
30	14	107
31	15	106
32	15	106
33	16	105
34	16	105
35	16	104
36	17	104
37	17	103
38	18	103
39	18	102
40	19	102
41	19	101
42	20	101
43	20	100
44	21	100
45	21	99
46	22	99
47	22	98
48	23	98
49	23	97
50	23	97
51	24	96
52	24	96
53	25	95
54	25	95
55	26	94
56	26	94
57	27	93
58	27	93
59	28	92
60	28	92
61	29	91
62	29	91
63	30	90
64	30	90
65	30	90
66	31	89
67	31	89
68	32	88
69	32	88
70	33	87
71	33	87
72	34	86
73	34	86
74	35	85
75	35	85
76	36	84
77	36	84
78	37	83
79	37	83
80	38	83
81	38	82
82	39	82
83	39	81
84	39	81
85	40	80
86	40	80
87	41	79
88	41	79
89	42	79
90	42	78
91	43	78
92	43	77
93	44	77
94	44	77
95	45	76
96	45	76
97	46	75
98	46	75
99	47	74
100	47	74
101	48	73
102	48	73
103	49	73
104	49	72
105	50	72
106	50	71
107	51	71
108	51	70
109	52	70
110	52	69
111	53	69
112	53	68
113	54	68
114	54	67
115	55	67
116	55	66
117	55	66
118	56	65
119	56	65
120	57	64
121	57	64
122	58	63
123	58	63
124	59	63
125	59	62
126	60	62
127	60	61
128	61	61
129	61	60
130	62	60
131	62	59
132	62	59
133	63	58
134	63	58
135	64	57
136	64	57
137	65	56
138	65	56
139	66	55
140	66	55
141	67	54
142	67	54
143	68	53
144	68	53
145	69	52
146	69	52
147	69	52
148	70	51
149	70	51
150	71	50
151	71	50
152	72	49
153	72	49
154	73	48
155	73	48
156	74	47
157	74	47
158	75	46
159	75	46
160	76	45
161	76	45
162	76	44
163	77	44
164	77	43
165	78	43
166	78	42
167	79	42
168	79	42
169	80	41
170	80	41
171	81	40
172	81	40
173	82	39
174	82	39
175	83	38
176	83	38
177	83	37
178	84	37
179	84	36
180	85	36
181	85	35
182	86	35
183	86	34
184	87	34
185	87	33
186	88	33
187	88	33
188	89	32
189	89	32
190	90	31
191	90	31
192	90	30
193	91	30
194	91	29
195	92	29
196	92	28
197	93	28
198	93	27
199	94	27
200	94	26
201	95	26
202	95	25
203	96	25
204	96	24
205	96	24
206	97	24
207	97	23
208	98	23
209	98	22
210	99	22
211	99	21
212	100	21
213	100	20
214	101	20
215	101	19
216	102	19
217	102	18
218	102	18
219	103	17
220	103	17
221	104	16
222	104	16
223	105	15
224	105	15
225	106	15
226	106	14
227	107	14
228	107	13
229	108	13
230	109	12
231	109	12
232	109	11
233	110	11
234	110	10
235	111	10
236	111	9
237	112	9
238	112	8
239	113	8
240	113	8
241	114	7
242	114	7
243	115	6
244	115	6
245	115	5
246	116	5
247	116	4
248	117	4
249	117	3
250	118	3
251	118	2
252	119	2
253	119	1
254	120	1
255	120	0
256	121	0
257	121	0
