iter	Passed	Remaining
0	53	13865
1	54	6958
2	54	4659
3	55	3513
4	56	2851
5	56	2382
6	57	2048
7	57	1797
8	57	1601
9	58	1444
10	58	1316
11	59	1212
12	59	1121
13	60	1046
14	60	979
15	61	927
16	61	874
17	62	827
18	62	784
19	62	746
20	63	712
21	63	681
22	64	653
23	64	628
24	64	604
25	65	581
26	65	560
27	65	541
28	66	523
29	66	505
30	66	490
31	67	475
32	67	463
33	68	449
34	68	437
35	69	426
36	69	414
37	69	404
38	70	394
39	70	385
40	71	376
41	71	367
42	71	359
43	72	351
44	72	343
45	72	336
46	73	328
47	73	322
48	74	315
49	74	309
50	74	303
51	75	297
52	75	292
53	75	286
54	76	281
55	76	276
56	76	271
57	77	266
58	77	261
59	77	257
60	78	253
61	78	249
62	79	245
63	79	241
64	79	237
65	80	233
66	80	230
67	81	226
68	81	222
69	81	219
70	82	216
71	82	213
72	82	210
73	83	207
74	83	204
75	84	201
76	84	198
77	84	195
78	85	192
79	85	190
80	85	187
81	86	184
82	86	182
83	86	179
84	87	177
85	87	175
86	88	173
87	88	171
88	89	169
89	89	166
90	89	164
91	90	162
92	90	160
93	90	158
94	91	156
95	91	154
96	91	152
97	92	150
98	92	148
99	93	147
100	93	145
101	93	143
102	94	141
103	94	140
104	94	138
105	95	136
106	95	135
107	96	133
108	96	131
109	96	130
110	97	128
111	97	127
112	98	125
113	98	124
114	98	122
115	99	121
116	99	119
117	99	118
118	100	116
119	100	115
120	100	114
121	101	112
122	101	111
123	102	110
124	102	108
125	102	107
126	103	106
127	103	105
128	103	103
129	104	102
130	104	101
131	105	100
132	105	99
133	106	98
134	107	97
135	107	96
136	108	95
137	108	94
138	108	93
139	109	92
140	109	91
141	110	90
142	110	89
143	111	88
144	111	87
145	112	86
146	112	84
147	112	83
148	113	82
149	113	82
150	114	81
151	114	80
152	115	79
153	115	78
154	116	77
155	116	76
156	117	75
157	117	74
158	118	73
159	118	72
160	119	71
161	119	70
162	120	69
163	120	69
164	121	68
165	121	67
166	121	66
167	122	65
168	122	64
169	123	63
170	123	63
171	124	62
172	124	61
173	125	60
174	125	59
175	125	58
176	126	57
177	126	56
178	127	56
179	127	55
180	127	54
181	128	53
182	128	52
183	129	52
184	130	51
185	130	50
186	131	49
187	131	49
188	132	48
189	132	47
190	133	46
191	133	45
192	133	45
193	134	44
194	134	43
195	135	42
196	135	41
197	135	41
198	136	40
199	136	39
200	136	38
201	137	38
202	137	37
203	137	36
204	138	35
205	138	35
206	139	34
207	139	33
208	140	32
209	140	32
210	140	31
211	141	30
212	141	29
213	142	29
214	142	28
215	142	27
216	143	27
217	143	26
218	143	25
219	144	24
220	144	24
221	145	23
222	145	22
223	145	22
224	146	21
225	146	20
226	146	20
227	147	19
228	147	18
229	148	18
230	148	17
231	148	16
232	149	16
233	149	15
234	150	14
235	150	14
236	150	13
237	151	12
238	151	12
239	151	11
240	152	10
241	152	10
242	153	9
243	153	8
244	153	8
245	154	7
246	154	6
247	154	6
248	155	5
249	155	4
250	155	4
251	156	3
252	156	3
253	157	2
254	157	1
255	157	1
256	158	0
257	158	0
