iter	Passed	Remaining
0	0	169
1	1	155
2	1	144
3	2	140
4	2	135
5	3	133
6	3	130
7	4	129
8	4	127
9	5	126
10	5	125
11	6	124
12	6	124
13	7	122
14	7	122
15	8	121
16	8	120
17	8	119
18	9	119
19	9	118
20	10	117
21	10	117
22	11	117
23	11	116
24	12	116
25	12	115
26	13	115
27	13	114
28	14	114
29	14	113
30	15	112
31	15	112
32	16	111
33	16	111
34	17	110
35	17	110
36	18	109
37	18	109
38	19	108
39	19	107
40	20	107
41	20	107
42	21	107
43	21	106
44	22	106
45	22	105
46	23	105
47	23	104
48	24	103
49	24	103
50	25	102
51	25	102
52	26	101
53	26	101
54	27	100
55	27	100
56	28	99
57	28	98
58	29	98
59	29	97
60	30	97
61	30	96
62	31	96
63	31	95
64	32	95
65	32	94
66	33	94
67	33	93
68	34	93
69	34	92
70	34	92
71	35	91
72	35	91
73	36	90
74	36	90
75	37	89
76	37	89
77	38	88
78	38	88
79	39	87
80	39	87
81	40	86
82	40	86
83	41	85
84	41	85
85	42	84
86	42	84
87	43	83
88	43	83
89	44	82
90	44	82
91	45	81
92	45	80
93	46	80
94	46	79
95	46	79
96	47	78
97	47	78
98	48	77
99	48	77
100	49	76
101	49	75
102	50	75
103	50	74
104	51	74
105	51	73
106	52	73
107	52	72
108	53	72
109	53	72
110	53	71
111	54	70
112	55	70
113	55	70
114	55	69
115	56	68
116	56	68
117	57	67
118	57	67
119	58	66
120	58	66
121	59	65
122	59	65
123	59	64
124	60	64
125	60	63
126	61	63
127	61	62
128	62	62
129	62	61
130	63	61
131	63	60
132	64	60
133	64	59
134	64	59
135	65	58
136	65	58
137	66	57
138	66	57
139	67	56
140	67	56
141	68	55
142	68	55
143	68	54
144	69	54
145	69	53
146	70	53
147	70	52
148	71	52
149	71	51
150	72	51
151	72	50
152	72	50
153	73	49
154	73	49
155	74	48
156	74	48
157	75	47
158	75	47
159	76	46
160	76	46
161	77	45
162	77	45
163	77	44
164	78	44
165	78	43
166	79	43
167	79	42
168	80	42
169	80	41
170	81	41
171	81	40
172	81	40
173	82	39
174	82	39
175	83	38
176	83	38
177	84	37
178	84	37
179	85	36
180	85	36
181	85	35
182	86	35
183	86	34
184	87	34
185	87	33
186	88	33
187	88	32
188	88	32
189	89	32
190	89	31
191	90	31
192	90	30
193	91	30
194	91	29
195	92	29
196	92	28
197	92	28
198	93	27
199	93	27
200	94	26
201	94	26
202	95	25
203	95	25
204	96	24
205	96	24
206	97	23
207	97	23
208	97	22
209	98	22
210	98	22
211	99	21
212	99	21
213	100	20
214	100	20
215	101	19
216	101	19
217	101	18
218	102	18
219	102	17
220	103	17
221	103	16
222	104	16
223	104	15
224	105	15
225	105	14
226	105	14
227	106	14
228	106	13
229	107	13
230	107	12
231	108	12
232	108	11
233	109	11
234	109	10
235	109	10
236	110	9
237	110	9
238	111	8
239	111	8
240	112	7
241	112	7
242	113	6
243	113	6
244	114	6
245	114	5
246	114	5
247	115	4
248	115	4
249	116	3
250	116	3
251	117	2
252	117	2
253	118	1
254	118	1
255	118	0
256	119	0
257	119	0
