iter	Passed	Remaining
0	54	14012
1	55	7052
2	55	4719
3	55	3550
4	56	2850
5	56	2381
6	57	2050
7	57	1799
8	57	1603
9	58	1447
10	58	1319
11	59	1213
12	59	1122
13	59	1044
14	60	977
15	60	920
16	61	867
17	61	820
18	61	779
19	62	741
20	62	707
21	63	676
22	63	647
23	63	621
24	64	597
25	64	575
26	64	554
27	65	535
28	65	517
29	65	500
30	66	484
31	66	470
32	66	456
33	67	443
34	67	431
35	68	419
36	68	408
37	68	397
38	69	387
39	69	378
40	69	369
41	70	360
42	70	352
43	70	344
44	71	337
45	71	329
46	71	322
47	72	316
48	72	310
49	73	303
50	73	297
51	73	292
52	74	286
53	74	281
54	74	276
55	75	271
56	75	266
57	75	261
58	76	257
59	76	252
60	76	248
61	77	244
62	77	240
63	77	236
64	78	232
65	78	228
66	78	225
67	79	221
68	79	218
69	79	214
70	80	211
71	80	208
72	80	205
73	81	202
74	81	199
75	82	196
76	82	194
77	83	191
78	83	188
79	83	186
80	84	183
81	84	181
82	84	179
83	85	176
84	85	174
85	86	172
86	86	169
87	86	167
88	87	165
89	87	163
90	87	161
91	88	159
92	88	157
93	88	155
94	89	153
95	89	151
96	89	149
97	90	147
98	90	145
99	91	143
100	91	142
101	91	140
102	92	138
103	92	136
104	92	135
105	93	133
106	93	132
107	93	130
108	94	128
109	94	127
110	95	125
111	95	124
112	95	122
113	96	121
114	96	120
115	96	118
116	97	117
117	97	115
118	97	114
119	98	113
120	98	111
121	99	110
122	99	109
123	99	107
124	100	106
125	100	105
126	100	104
127	101	102
128	101	101
129	102	100
130	102	99
131	102	98
132	103	96
133	103	95
134	103	94
135	104	93
136	104	92
137	105	91
138	105	90
139	105	89
140	106	88
141	106	86
142	106	85
143	107	84
144	107	83
145	107	82
146	108	81
147	108	80
148	108	79
149	109	78
150	109	77
151	110	76
152	110	75
153	110	74
154	111	73
155	111	72
156	111	71
157	112	71
158	112	70
159	113	69
160	113	68
161	113	67
162	114	66
163	114	65
164	114	64
165	115	63
166	115	62
167	116	62
168	116	61
169	116	60
170	117	59
171	117	58
172	117	57
173	118	57
174	118	56
175	119	55
176	119	54
177	119	53
178	120	53
179	120	52
180	121	51
181	121	50
182	121	49
183	122	49
184	122	48
185	123	47
186	123	46
187	123	46
188	124	45
189	124	44
190	125	43
191	125	43
192	126	42
193	126	41
194	127	41
195	127	40
196	127	39
197	128	38
198	128	38
199	128	37
200	129	36
201	129	35
202	130	35
203	130	34
204	131	33
205	131	33
206	131	32
207	132	31
208	132	31
209	133	30
210	133	29
211	133	29
212	134	28
213	134	27
214	135	27
215	135	26
216	135	25
217	136	25
218	136	24
219	137	23
220	137	23
221	137	22
222	138	21
223	138	21
224	139	20
225	139	19
226	139	19
227	140	18
228	140	17
229	140	17
230	141	16
231	141	15
232	142	15
233	142	14
234	142	13
235	143	13
236	143	12
237	143	12
238	144	11
239	144	10
240	145	10
241	145	9
242	145	9
243	146	8
244	146	7
245	146	7
246	147	6
247	147	5
248	147	5
249	148	4
250	148	4
251	149	3
252	149	2
253	149	2
254	150	1
255	150	1
256	150	0
257	151	0
