iter	Passed	Remaining
0	48	12557
1	49	6341
2	50	4275
3	51	3240
4	51	2620
5	52	2207
6	53	1909
7	54	1689
8	54	1516
9	55	1377
10	56	1264
11	57	1169
12	57	1089
13	58	1020
14	59	960
15	60	907
16	60	861
17	61	819
18	62	782
19	62	747
20	63	714
21	63	684
22	64	657
23	64	632
24	65	609
25	65	588
26	66	568
27	66	549
28	67	532
29	68	516
30	68	501
31	69	488
32	69	474
33	70	462
34	70	450
35	71	439
36	71	428
37	72	418
38	72	408
39	73	400
40	73	391
41	74	382
42	74	374
43	75	366
44	75	359
45	76	352
46	76	345
47	77	338
48	77	332
49	78	326
50	78	320
51	79	314
52	79	309
53	80	303
54	80	298
55	81	293
56	81	288
57	82	284
58	82	279
59	83	275
60	83	270
61	84	266
62	84	262
63	85	258
64	85	254
65	86	251
66	86	247
67	87	244
68	87	240
69	88	237
70	88	234
71	89	231
72	90	228
73	90	225
74	91	222
75	91	219
76	92	216
77	92	213
78	93	211
79	93	208
80	94	206
81	94	203
82	95	201
83	95	198
84	96	196
85	96	193
86	97	191
87	98	189
88	98	187
89	99	185
90	99	182
91	100	180
92	100	178
93	101	176
94	101	174
95	102	172
96	102	170
97	103	168
98	103	166
99	104	164
100	104	163
101	105	161
102	105	159
103	106	157
104	106	155
105	107	154
106	107	152
107	108	150
108	109	149
109	109	147
110	110	145
111	110	144
112	111	142
113	111	140
114	112	139
115	112	137
116	113	136
117	113	134
118	114	133
119	114	131
120	115	130
121	115	128
122	116	127
123	116	126
124	117	124
125	117	123
126	118	122
127	118	120
128	119	119
129	119	118
130	120	116
131	120	115
132	121	114
133	121	112
134	122	111
135	123	110
136	123	109
137	124	108
138	125	107
139	125	106
140	126	104
141	126	103
142	127	102
143	127	101
144	128	99
145	128	98
146	129	97
147	129	96
148	130	95
149	130	93
150	130	92
151	131	91
152	131	90
153	132	89
154	132	88
155	133	87
156	133	86
157	134	84
158	134	83
159	135	82
160	135	81
161	136	80
162	136	79
163	137	78
164	137	77
165	138	76
166	138	75
167	139	74
168	139	73
169	140	72
170	140	71
171	141	70
172	141	69
173	142	68
174	142	67
175	143	66
176	143	65
177	144	64
178	144	63
179	145	63
180	145	62
181	146	61
182	146	60
183	147	59
184	147	58
185	148	57
186	148	56
187	149	55
188	149	54
189	150	53
190	150	52
191	151	52
192	151	51
193	152	50
194	152	49
195	153	48
196	153	47
197	154	46
198	154	45
199	155	45
200	155	44
201	156	43
202	156	42
203	157	41
204	157	40
205	158	39
206	158	39
207	159	38
208	159	37
209	160	36
210	160	35
211	161	35
212	161	34
213	162	33
214	162	32
215	163	31
216	163	30
217	164	30
218	164	29
219	165	28
220	165	27
221	166	26
222	166	26
223	167	25
224	167	24
225	168	23
226	168	23
227	169	22
228	169	21
229	170	20
230	170	19
231	171	19
232	172	18
233	172	17
234	173	16
235	173	16
236	174	15
237	174	14
238	175	13
239	175	13
240	176	12
241	176	11
242	177	10
243	177	10
244	178	9
245	178	8
246	179	7
247	179	7
248	180	6
249	180	5
250	181	5
251	181	4
252	182	3
253	182	2
254	182	2
255	183	1
256	184	0
257	184	0
