dvd,あまり,かなり,こういう,さすか,しっかり,すこい,すこく,そういう,そんな,ちゃんと,とう,とにかく,なかっ,なかなか,また,もっと,やっは,やはり,エヒソート,カット,キャスト,キャラ,キャラクター,セリフ,テーマ,トラマ,リアル,一番,上映,世界,主人公,主役,主演,久しふり,今日,作り,俳優,個人的,傑作,全く,全て,内容,冒頭,凄い,初めて,劇場,原作,台詞,名作,場面,多い,存在,存在感,家族,少し,展開,当時,後半,必要,悪い,悪く,意味,感動,感情,描写,改めて,日本映画,映像,映画館,時代,普通,最初,期待,本作,欲しい,残念,気持ち,無い,特に,理解,登場人物,納得,素敵,綺麗,美しい,脚本,舞台,良く,色々,表情,見事,言葉,設定,評価,説明,豪華,違和感,邦画,部分,雰囲気,非常,面白かっ,面白く,音楽,魅力
0.0,0.0,0.0,0.0,0.09417441645929037,0.1048669430924306,0.0,0.09769265208174195,0.0,0.08969170479224085,0.09995228446948562,0.0,0.0,0.0,0.0,0.0,0.0,0.10663996670745277,0.2866410009630387,0.10849010209657983,0.0,0.0,0.19686521658566702,0.0,0.10316485973513709,0.0,0.0,0.10944624142914641,0.0,0.0,0.0,0.0935043804113727,0.10849010209657983,0.0,0.10944624142914641,0.21327993341490553,0.0,0.18185004082540623,0.0,0.0,0.0,0.19837132350380327,0.08790627878397655,0.10944624142914641,0.0,0.09995228446948562,0.0,0.0,0.09219515681410118,0.21327993341490553,0.1953853041634839,0.0,0.19686521658566702,0.0,0.0,0.0,0.0,0.19250052554829175,0.10233868989836357,0.0,0.0,0.0,0.0,0.2825232493778711,0.10574421973380665,0.0,0.0,0.0,0.0,0.0,0.3907706083269678,0.0,0.0,0.0,0.09995228446948562,0.0,0.18834883291858073,0.1758125575679531,0.0,0.08969170479224085,0.0,0.0,0.0,0.20467737979672715,0.0,0.09918566175190163,0.0,0.10755497852621669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09485517353780926,0.0,0.08969170479224085,0.0,0.08969170479224085,0.0,0.0,0.10400739042953032
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11005338519434796,0.21685699013017126,0.10842849506508563,0.0,0.0,0.0,0.0,0.0,0.0,0.10104010410096156,0.11259892150917644,0.09968988331007417,0.0,0.0,0.0,0.10533518514945565,0.0,0.0,0.10763625110406996,0.12221700139554796,0.0,0.0,0.1108869656550163,0.0,0.11621797346080887,0.1108869656550163,0.3252854851952569,0.12329411792400878,0.10763625110406996,0.11912369147991798,0.11437429737705739,0.0,0.12221700139554796,0.0,0.0,0.0,0.0,0.10242946713034654,0.0,0.11347838964053648,0.0,0.0,0.0,0.24658823584801756,0.11259892150917644,0.0,0.0,0.10313954927899692,0.10386030975416499,0.24026554880192735,0.0,0.10533518514945565,0.0,0.0,0.0,0.0,0.0,0.10842849506508563,0.11528727104517264,0.0,0.0,0.0,0.0,0.10608999867641244,0.0,0.0,0.0,0.11347838964053648,0.49844941655037084,0.0,0.11005338519434796,0.0,0.22874859475411477,0.0,0.11259892150917644,0.0,0.0,0.09902877395446184,0.0,0.0,0.0,0.12116355968524023,0.0,0.0,0.0,0.1117353005157939,0.0,0.0,0.09968988331007417,0.0,0.12329411792400878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10763625110406996,0.0,0.0,0.10104010410096156,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.25490863790772206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2586239089522425,0.0,0.0,0.24781942076667154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27481380638871317,0.2530950033480899,0.2936579295276395,0.0,0.0,0.0,0.0,0.0,0.0,0.5453223130572501,0.0,0.26847293445224296,0.0,0.2962459803388692,0.0,0.0,0.0,0.24781942076667154,0.2495512340692922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19839457871041524,0.0,0.0,0.19403718162825884,0.19124973353274285,0.0,0.0,0.0,0.0,0.18214622703851427,0.0,0.17971216756364128,0.0,0.0,0.21121857138007596,0.0,0.0,0.21656481647069387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18465084870375326,0.0,0.2045688759660872,0.0,0.0,0.1785203776713395,0.0,0.0,0.0,0.0,0.18593092244689619,0.0,0.0,0.0,0.0,0.1998972843657068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18593092244689619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3967891574208305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20142658795788723,0.0,0.0,0.0,0.0,0.0,0.20298344804760665,0.2129641539269888,0.0,0.0,0.0,0.4368460513296782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1926322173830521,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23507873744765356,0.0,0.0,0.22991563565682002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2610607418569352,0.0,0.0,0.0,0.0,0.43758744481899725,0.0,0.2423946934224812,0.24051611188152752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23685930096152363,0.25881054531099057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23507873744765356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26336150882695997,0.0,0.0,0.0,0.0,0.0,0.5176210906219811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
