iter	Passed	Remaining
0	1	289
1	2	282
2	3	259
3	4	257
4	4	245
5	5	240
6	6	242
7	7	242
8	8	242
9	9	238
10	10	230
11	11	230
12	12	229
13	13	232
14	14	231
15	15	228
16	16	226
17	17	226
18	17	225
19	18	222
20	19	220
21	20	217
22	21	215
23	21	213
24	22	210
25	23	208
26	24	206
27	24	204
28	25	202
29	26	200
30	27	198
31	27	197
32	28	195
33	29	194
34	30	193
35	31	191
36	33	199
37	34	199
38	35	196
39	35	194
40	36	192
41	37	190
42	37	188
43	38	186
44	39	185
45	40	184
46	40	183
47	41	182
48	42	181
49	43	180
50	44	178
51	44	176
52	45	175
53	45	173
54	46	171
55	47	170
56	47	168
57	48	167
58	49	165
59	49	164
60	50	162
61	50	161
62	51	159
63	52	158
64	52	156
65	53	155
66	53	153
67	54	152
68	55	150
69	55	149
70	56	148
71	56	146
72	57	145
73	58	144
74	58	143
75	59	142
76	59	141
77	60	139
78	61	138
79	61	137
80	62	136
81	63	135
82	63	134
83	64	133
84	64	131
85	65	130
86	66	129
87	66	128
88	67	127
89	67	126
90	68	125
91	69	124
92	69	123
93	70	122
94	70	121
95	71	120
96	72	119
97	72	118
98	73	117
99	74	116
100	74	115
101	75	115
102	76	114
103	76	113
104	77	112
105	78	111
106	78	111
107	79	110
108	79	109
109	80	108
110	81	107
111	82	107
112	82	106
113	83	105
114	84	104
115	84	103
116	85	103
117	86	102
118	86	101
119	87	100
120	88	99
121	88	99
122	89	98
123	90	97
124	91	96
125	91	96
126	92	95
127	93	94
128	93	93
129	94	93
130	95	92
131	95	91
132	96	90
133	97	90
134	98	89
135	98	88
136	99	87
137	100	87
138	100	86
139	101	85
140	102	84
141	103	84
142	103	83
143	104	82
144	105	81
145	105	81
146	106	80
147	107	79
148	107	78
149	108	78
150	109	77
151	110	76
152	110	76
153	111	75
154	112	74
155	112	73
156	113	73
157	114	72
158	115	71
159	115	70
160	116	70
161	117	69
162	117	68
163	118	67
164	119	67
165	119	66
166	120	65
167	121	65
168	122	64
169	122	63
170	123	62
171	124	62
172	124	61
173	125	60
174	126	59
175	126	59
176	127	58
177	128	57
178	128	56
179	129	56
180	130	55
181	131	54
182	131	53
183	132	53
184	133	52
185	133	51
186	134	51
187	135	50
188	135	49
189	136	48
190	137	48
191	138	47
192	139	46
193	139	46
194	140	45
195	141	44
196	142	44
197	143	43
198	144	42
199	145	42
200	145	41
201	146	40
202	147	39
203	148	39
204	148	38
205	149	37
206	150	37
207	151	36
208	152	35
209	153	34
210	153	34
211	154	33
212	155	32
213	156	32
214	157	31
215	158	30
216	159	30
217	159	29
218	160	28
219	161	27
220	162	27
221	163	26
222	163	25
223	164	24
224	165	24
225	166	23
226	166	22
227	167	22
228	168	21
229	169	20
230	170	19
231	170	19
232	171	18
233	172	17
234	173	16
235	174	16
236	174	15
237	175	14
238	176	14
239	177	13
240	178	12
241	178	11
242	179	11
243	180	10
244	181	9
245	182	8
246	182	8
247	183	7
248	184	6
249	185	5
250	186	5
251	186	4
252	187	3
253	188	2
254	189	2
255	189	1
256	190	0
257	191	0
