iter	Passed	Remaining
0	1	258
1	1	230
2	2	219
3	3	219
4	4	213
5	5	211
6	5	208
7	6	205
8	7	201
9	8	199
10	8	197
11	9	196
12	10	194
13	11	192
14	11	191
15	12	190
16	13	189
17	14	188
18	14	187
19	15	185
20	16	185
21	17	184
22	17	183
23	18	182
24	19	182
25	20	181
26	21	180
27	21	179
28	22	178
29	23	177
30	24	176
31	24	175
32	25	174
33	26	173
34	27	172
35	27	171
36	28	171
37	29	170
38	30	169
39	30	168
40	31	167
41	32	167
42	33	166
43	34	165
44	34	165
45	35	164
46	36	163
47	37	162
48	37	161
49	38	160
50	39	159
51	40	158
52	40	157
53	41	156
54	42	155
55	42	154
56	43	153
57	44	152
58	44	151
59	45	150
60	46	149
61	47	148
62	47	147
63	48	146
64	49	146
65	49	145
66	50	144
67	51	143
68	52	142
69	52	141
70	53	141
71	54	140
72	54	139
73	55	138
74	56	137
75	57	136
76	58	136
77	58	135
78	59	135
79	60	134
80	61	133
81	61	132
82	62	132
83	63	131
84	64	130
85	64	129
86	65	129
87	66	128
88	67	127
89	67	126
90	68	126
91	69	125
92	70	124
93	70	123
94	71	123
95	72	122
96	73	121
97	73	120
98	74	119
99	75	119
100	76	118
101	76	117
102	77	116
103	78	116
104	79	115
105	79	114
106	80	113
107	81	112
108	82	112
109	82	111
110	83	110
111	84	109
112	85	109
113	85	108
114	86	107
115	87	107
116	88	106
117	88	105
118	89	104
119	90	103
120	90	102
121	91	102
122	92	101
123	93	100
124	94	100
125	94	99
126	95	98
127	96	97
128	97	97
129	97	96
130	98	95
131	99	94
132	100	94
133	100	93
134	101	92
135	102	91
136	103	91
137	103	90
138	104	89
139	105	88
140	106	88
141	107	87
142	107	86
143	108	85
144	109	85
145	110	84
146	110	83
147	111	82
148	112	82
149	113	81
150	113	80
151	114	79
152	115	79
153	116	78
154	116	77
155	117	76
156	118	76
157	119	75
158	120	74
159	121	74
160	121	73
161	122	72
162	123	71
163	124	71
164	125	70
165	125	69
166	126	69
167	127	68
168	128	67
169	128	66
170	129	65
171	130	65
172	131	64
173	131	63
174	132	62
175	133	62
176	134	61
177	135	60
178	135	59
179	136	59
180	137	58
181	138	57
182	138	56
183	139	56
184	140	55
185	141	54
186	141	53
187	142	53
188	143	52
189	144	51
190	144	50
191	145	50
192	146	49
193	147	48
194	147	47
195	148	47
196	149	46
197	150	45
198	150	44
199	151	43
200	152	43
201	153	42
202	154	41
203	154	40
204	155	40
205	156	39
206	156	38
207	157	37
208	158	37
209	159	36
210	159	35
211	160	34
212	161	34
213	162	33
214	162	32
215	163	31
216	164	31
217	165	30
218	165	29
219	166	28
220	167	28
221	168	27
222	169	26
223	169	25
224	170	25
225	171	24
226	172	23
227	172	22
228	173	21
229	174	21
230	175	20
231	175	19
232	176	18
233	177	18
234	178	17
235	178	16
236	179	15
237	180	15
238	181	14
239	181	13
240	182	12
241	183	12
242	184	11
243	185	10
244	185	9
245	186	9
246	187	8
247	188	7
248	188	6
249	189	6
250	190	5
251	190	4
252	191	3
253	192	3
254	193	2
255	194	1
256	195	0
257	195	0
